-2.570060314702063806e+03,-2.574392979226947318e+03,-2.555563553175263223e+03,-2.561395592960454906e+03,-2.567977320375800446e+03,-2.395367596424720432e+03,-2.403448699100374142e+03,-2.412279489406181710e+03,-2.421859967342144046e+03,-2.432190132908260239e+03,-2.443269986104530290e+03,-2.455099526930954653e+03,-2.467678755387532874e+03,-2.481007671474265408e+03,-2.471936467796157103e+03,-2.157242837342777875e+03,-2.172820816319972437e+03,-2.189148482927321311e+03,-2.206225837164824497e+03,-2.224052879032481542e+03,-2.242629608530292899e+03,-2.261956025658258113e+03,-2.282032130416377640e+03,-2.302857922804651025e+03,-2.324433402823078723e+03,-2.172505451185473248e+03,-2.195580306464209116e+03,-2.219404849373098841e+03,-2.243979079912142879e+03,-2.269302998081341229e+03,-2.295376603880693438e+03,-2.452524780926689346e+03,-2.480097761986349724e+03,-2.508420430676164415e+03,-2.537492786996132963e+03,-2.382645905529722768e+03,-2.413217637109999487e+03,-2.444539056320430518e+03,-2.457211479388467069e+03,-2.490032273859206271e+03,-2.523602755960099785e+03,-2.557922925691147157e+03,-2.592992783052348386e+03,-2.628812328043703928e+03,-2.665381560665213783e+03,-2.541026870254142523e+03,-2.579095478135960548e+03,-2.617913773647932885e+03,-2.657481756790059080e+03,-2.697799427562338678e+03
-2.386445256662038446e+03,-2.390011560829098016e+03,-2.394327552626311899e+03,-2.375501233904833043e+03,-2.381316600962355096e+03,-2.205746009271697403e+03,-2.213060751589527626e+03,-2.221125181537511708e+03,-2.229939299115650556e+03,-2.239503104323943262e+03,-2.249816597162389826e+03,-2.260879777630990702e+03,-2.272692645729745436e+03,-2.285255201458654483e+03,-2.298567444817717842e+03,-1.967840173703666096e+03,-1.982651792323037625e+03,-1.998213098572563013e+03,-2.014524092452242485e+03,-2.031584773962076042e+03,-2.049395143102063685e+03,-2.067955199872205867e+03,-2.087264944272501452e+03,-2.107324376302951805e+03,-2.128133495963556015e+03,-1.989901006271318010e+03,-2.012209501192230391e+03,-2.035267683743296857e+03,-2.059075553924517408e+03,-2.083633111735891816e+03,-2.108940357177420992e+03,-2.240444545432055747e+03,-2.267251166133893094e+03,-2.294807474465883843e+03,-2.323113470428028904e+03,-2.189031681774050867e+03,-2.218837052996504553e+03,-2.249392111849111643e+03,-2.262762036142867601e+03,-2.294816470255783315e+03,-2.327620591998853342e+03,-2.361174401372077227e+03,-2.395477898375454970e+03,-2.430531083008987025e+03,-2.466333955272672938e+03,-2.367548626257294927e+03,-2.404850873781289920e+03,-2.442902808935438316e+03,-2.481704431719740569e+03,-2.521255742134197590e+03
-2.199817495485970994e+03,-2.202169310065708032e+03,-2.205270812275598928e+03,-2.209122002115644136e+03,-2.190136582106042169e+03,-2.013950049987136481e+03,-2.020050302717643945e+03,-2.026900243078305493e+03,-2.034499871069120900e+03,-2.042849186690090619e+03,-2.051948189941214423e+03,-2.061796880822492312e+03,-2.072395259333924059e+03,-2.083743325475510574e+03,-2.095841079247250491e+03,-1.806528184062392711e+03,-1.799242247814187294e+03,-1.813589064476389694e+03,-1.828685568768746407e+03,-1.844531760691257205e+03,-1.861127640243921860e+03,-1.878473207426740828e+03,-1.896568462239713881e+03,-1.915413404682841019e+03,-1.935008034756122242e+03,-1.813711844304148372e+03,-1.834805849637737992e+03,-1.856649542601481471e+03,-1.879242923195379035e+03,-1.902585991419430684e+03,-1.926678747273636645e+03,-1.951521190757996465e+03,-2.061063612964594540e+03,-2.087405431709262302e+03,-2.114496938084084832e+03,-2.005558845983416631e+03,-2.034149727618547104e+03,-2.063490296883831434e+03,-2.093580553779270303e+03,-2.124420498304863031e+03,-2.139516705468030068e+03,-2.171856025253930966e+03,-2.204945032669986176e+03,-2.238783727716195244e+03,-2.273372110392558625e+03,-2.195541335905426422e+03,-2.231629093842097973e+03,-2.268466539408923381e+03,-2.306053672605903103e+03,-2.344390493433036681e+03
-2.015080626227712855e+03,-2.015953792743265467e+03,-2.017576646888972164e+03,-2.019949188664832946e+03,-2.023071418070847812e+03,-1.850111375376619662e+03,-1.833107724008836612e+03,-1.838479016305313962e+03,-1.844599996231945170e+03,-1.851470663788730690e+03,-1.859091018975670295e+03,-1.867461061792763758e+03,-1.876580792240011533e+03,-1.886450210317413394e+03,-1.897069316024969339e+03,-1.638803018075923092e+03,-1.650921499043787207e+03,-1.644370463945094343e+03,-1.657988320173266857e+03,-1.672355864031593228e+03,-1.687473095520073912e+03,-1.703340014638708453e+03,-1.719956621387497307e+03,-1.737322915766440246e+03,-1.755438897775537043e+03,-1.649505308285200044e+03,-1.669120665554605239e+03,-1.689485710454164519e+03,-1.710600442983877883e+03,-1.732464863143745333e+03,-1.755078970933767096e+03,-1.778442766353942716e+03,-1.802556249404272421e+03,-1.827419420084756212e+03,-1.925002542511421780e+03,-1.837052543159827110e+03,-1.864164776730772928e+03,-1.892026697931873514e+03,-1.920638306763127730e+03,-1.949999603224536258e+03,-1.980110587316099100e+03,-1.995621534543973439e+03,-2.027231893895844451e+03,-2.059591940877869092e+03,-2.092701675490048274e+03,-2.026490571493891366e+03,-2.061099681366378718e+03,-2.096458478869020382e+03,-2.132566964001815450e+03,-2.169425136764765284e+03
-1.838694677248355902e+03,-1.838111886999841545e+03,-1.838278784381481273e+03,-1.839195369393275087e+03,-1.840861642035222985e+03,-1.677785408481481227e+03,-1.680951056383737296e+03,-1.664704997465583801e+03,-1.669370020628148268e+03,-1.674784731420866592e+03,-1.680949129843739229e+03,-1.687863215896765951e+03,-1.695526989579946530e+03,-1.703940450893281422e+03,-1.713103599836770400e+03,-1.491169021039944028e+03,-1.501831545243741175e+03,-1.513243757077692408e+03,-1.525405656541797725e+03,-1.520339437135772414e+03,-1.534000711860186129e+03,-1.548411674214753702e+03,-1.563572324199475588e+03,-1.579482661814351331e+03,-1.596142687059381387e+03,-1.500772799959991062e+03,-1.518932200465329288e+03,-1.537841288600821599e+03,-1.557500064366467996e+03,-1.577908527762268477e+03,-1.599066678788223044e+03,-1.620974517444331696e+03,-1.643632043730594432e+03,-1.667039257647011482e+03,-1.691196159193582389e+03,-1.685782828637008151e+03,-1.711439105443887229e+03,-1.737845069880920619e+03,-1.765000721948107866e+03,-1.792906061645449427e+03,-1.821561088972945072e+03,-1.850965803930594802e+03,-1.866457194317580843e+03,-1.897361284535538744e+03,-1.929015062383650729e+03,-1.864882957479441302e+03,-1.898036110587861685e+03,-1.931938951326435927e+03,-1.966591479695164253e+03,-2.001993695694046892e+03
-1.675568288008133777e+03,-1.673830244730592085e+03,-1.672841889083204251e+03,-1.672603221065970502e+03,-1.673114240678891065e+03,-1.524246970287156046e+03,-1.526257365160384779e+03,-1.529017447663767598e+03,-1.513807220543166977e+03,-1.518066678306857739e+03,-1.523075823700702813e+03,-1.528834656724701972e+03,-1.535343177378855216e+03,-1.542601385663162773e+03,-1.550609281577624188e+03,-1.362282729716842368e+03,-1.371790000891612181e+03,-1.382046959696535851e+03,-1.393053606131613833e+03,-1.387975834195297921e+03,-1.400481855890684074e+03,-1.413737565216224311e+03,-1.427742962171918407e+03,-1.442498046757767042e+03,-1.458002818973769308e+03,-1.367548919398077260e+03,-1.384553066874388151e+03,-1.402306901980852899e+03,-1.420810424717471733e+03,-1.440063635084244652e+03,-1.460066533081171883e+03,-1.480819118708253200e+03,-1.502321391965488374e+03,-1.524573352852877861e+03,-1.547575001370421433e+03,-1.465377493969565876e+03,-1.575431819631536200e+03,-1.600682531039542027e+03,-1.626682930077701712e+03,-1.653433016746015710e+03,-1.680932791044484020e+03,-1.709182252973106188e+03,-1.738181402531882668e+03,-1.753515638490503534e+03,-1.784014163309588184e+03,-1.714561797051946314e+03,-1.746559697131339135e+03,-1.779307284840886041e+03,-1.812804560180587032e+03,-1.847051523150441881e+03
-1.527716159410686714e+03,-1.525284467352311822e+03,-1.523602462924091014e+03,-1.522670146126024292e+03,-1.522487516958111655e+03,-1.388875532666583922e+03,-1.390192278758979455e+03,-1.374682415726129193e+03,-1.377498537078832896e+03,-1.381064346061690912e+03,-1.385379842674702786e+03,-1.390445026917868972e+03,-1.396259898791189244e+03,-1.402824458294663600e+03,-1.410138705428292042e+03,-1.246758775326835575e+03,-1.255572397720772187e+03,-1.265135707744862884e+03,-1.275448705399107666e+03,-1.270363996974983593e+03,-1.282176369889536772e+03,-1.294738430434243810e+03,-1.308050178609104933e+03,-1.322111614414120368e+03,-1.336922737849289888e+03,-1.246534705366060280e+03,-1.262845204061537970e+03,-1.279905390387169518e+03,-1.297715264342955379e+03,-1.316274825928895325e+03,-1.335584075144989583e+03,-1.355643011991237699e+03,-1.376451636467639901e+03,-1.398009948574196187e+03,-1.420317948310906559e+03,-1.428228861716506799e+03,-1.452036236713525341e+03,-1.476593299340698195e+03,-1.501900049598024907e+03,-1.527956487485505932e+03,-1.554762613003141041e+03,-1.582318426150930236e+03,-1.610623926928873516e+03,-1.625264011245164284e+03,-1.655068887283415734e+03,-1.576213828161045967e+03,-1.607518079459605815e+03,-1.639572018388319520e+03,-1.672375644947187538e+03,-1.705928959136209414e+03
-1.394518454618973692e+03,-1.391835842388368064e+03,-1.389902917787916749e+03,-1.388719680817619292e+03,-1.388286131477476147e+03,-1.267424773289740415e+03,-1.251601014747530144e+03,-1.253416528297849254e+03,-1.255981729478322222e+03,-1.259296618288949503e+03,-1.263361194729730869e+03,-1.268175458800666320e+03,-1.273739410501755856e+03,-1.280053049832999704e+03,-1.287116376794397411e+03,-1.137779056186370326e+03,-1.146341758408076430e+03,-1.155654148259936392e+03,-1.149817243003936028e+03,-1.160629008116104160e+03,-1.172190460858426604e+03,-1.184501601230903134e+03,-1.197562429233533749e+03,-1.211372944866318448e+03,-1.225933148129257233e+03,-1.132541494046108483e+03,-1.148601072569355438e+03,-1.165410338722756478e+03,-1.182969292506311604e+03,-1.201277933920021042e+03,-1.220336262963884565e+03,-1.240144279637901946e+03,-1.260701983942073639e+03,-1.282009375876399190e+03,-1.397621226455856004e+03,-1.310981458209899301e+03,-1.334537913034687335e+03,-1.358844055489629227e+03,-1.383899885574725431e+03,-1.409705403289975948e+03,-1.436260608635380322e+03,-1.463565501610939009e+03,-1.477241890774660078e+03,-1.506046159010526935e+03,-1.535600114876547650e+03,-1.448205666574795032e+03,-1.479258997701124372e+03,-1.511062016457607342e+03,-1.543614722844244625e+03,-1.576917116861035993e+03
-1.273338886774527509e+03,-1.270656782484828000e+03,-1.268724365825282803e+03,-1.267541636795891463e+03,-1.267108595396654437e+03,-1.137433966987935491e+03,-1.138500300849006408e+03,-1.140316322340231636e+03,-1.142882031461610950e+03,-1.146197428213144349e+03,-1.150262512594831833e+03,-1.155077284606673402e+03,-1.160641744248669056e+03,-1.166955891520819023e+03,-1.174019726423122847e+03,-1.029083561818518092e+03,-1.021747286381618551e+03,-1.031060184174384858e+03,-1.041122769597305023e+03,-1.051935042650379501e+03,-1.063497003333608063e+03,-1.075808651646990711e+03,-1.088869987590527444e+03,-1.102681011164218262e+03,-1.117241722368063165e+03,-1.020533505898592011e+03,-1.036593592362745085e+03,-1.053403366457052243e+03,-1.070962828181513714e+03,-1.089271977536129043e+03,-1.108330814520898684e+03,-1.128139339135822411e+03,-1.148697551380900222e+03,-1.266132302133988333e+03,-1.288189889639374314e+03,-1.192952987298306198e+03,-1.216509950064000350e+03,-1.240816600459848587e+03,-1.265872938485850682e+03,-1.291678964142007317e+03,-1.304202571665007554e+03,-1.331507972581472131e+03,-1.359563061128090794e+03,-1.388367837304863542e+03,-1.417922301111790603e+03,-1.328696228353069728e+03,-1.359750067420304731e+03,-1.391553594117694502e+03,-1.424106808445237675e+03,-1.457409710402935161e+03
-1.160141749278889165e+03,-1.157422359484325852e+03,-1.155452657319916852e+03,-1.137591469293794717e+03,-1.137121142389693887e+03,-1.026513097711202818e+03,-1.027542146067410158e+03,-1.029320882053771584e+03,-1.031849305670287094e+03,-1.035127416916956690e+03,-1.039155215793780371e+03,-1.043932702300758137e+03,-1.049459876437889989e+03,-1.055736738205175925e+03,-1.062763287602616174e+03,-9.007591419947096938e+02,-9.092850666524579992e+02,-9.185606789403603898e+02,-9.285859788584169792e+02,-9.393609664066275400e+02,-9.508856415849922996e+02,-9.631600043935111444e+02,-9.761840548321839606e+02,-9.899577929010110893e+02,-1.004481218599992189e+03,-9.074894280983779709e+02,-9.235122290576673549e+02,-9.402847176471107105e+02,-9.578068938667082648e+02,-9.760787577164599043e+02,-9.951003091963657425e+02,-1.105219125538422986e+03,-1.125740052278636995e+03,-1.147010666649005088e+03,-1.169030968649527267e+03,-1.071464128227880565e+03,-1.094983805488710914e+03,-1.119253170379695348e+03,-1.144272222900833640e+03,-1.156815463145336935e+03,-1.183333890926783852e+03,-1.210602006338384399e+03,-1.238619809380139486e+03,-1.267387300052048431e+03,-1.296904478354111689e+03,-1.216000888402451437e+03,-1.247017441964823092e+03,-1.278783683157348605e+03,-1.311299611980028203e+03,-1.344565228432862114e+03
-1.050779202175670207e+03,-1.047710230887490070e+03,-1.045390947229464018e+03,-1.027179674848228160e+03,-1.026359766450510278e+03,-9.143389960109195727e+02,-9.150184628735099750e+02,-9.164476173662544625e+02,-9.186264594891530351e+02,-9.215549892422056928e+02,-9.252332066254124356e+02,-9.296611116387733773e+02,-9.348387042822882904e+02,-9.407659845559574023e+02,-9.315803795100840716e+02,-7.847748711995349140e+02,-7.929512143636662813e+02,-8.018772451579517337e+02,-8.115529635823913850e+02,-8.219783696369850077e+02,-8.331534633217328292e+02,-8.450782446366347358e+02,-8.577527135816907276e+02,-8.711768701569008044e+02,-8.853507143622650801e+02,-7.935088254345471341e+02,-8.091820449002195801e+02,-8.256049519960461112e+02,-8.427775467220267274e+02,-8.606998290781614287e+02,-8.793717990644502152e+02,-9.755696246238039748e+02,-9.957409698704009315e+02,-1.016662002747152087e+03,-1.038332723254057328e+03,-9.483435562751685666e+02,-9.715136520423820912e+02,-9.954334354397494735e+02,-1.008116525792552352e+03,-1.033535684450228018e+03,-1.059704530738058111e+03,-1.086623064656042061e+03,-1.114291286204179869e+03,-1.142709195382471989e+03,-1.171876792190918422e+03,-1.107555067414135010e+03,-1.138222039482889613e+03,-1.169638699181798074e+03,-1.201805046510860848e+03,-1.234721081470077479e+03
-9.429771784935669530e+02,-9.390934538149616628e+02,-9.359594167665103441e+02,-9.169703036446642272e+02,-9.153356418565211925e+02,-8.012637853826589662e+02,-8.011284988548239880e+02,-8.017428999571432087e+02,-8.031069886896166281e+02,-8.052207650522440190e+02,-8.080842290450256087e+02,-8.116973806679611698e+02,-8.160602199210509298e+02,-8.211727468042947748e+02,-8.115184740466769426e+02,-6.699735882196588364e+02,-6.773351779933650505e+02,-6.854464553972252361e+02,-6.943074204312396205e+02,-7.039180730954080900e+02,-7.142784133897306447e+02,-7.253884413142072844e+02,-7.372481568688381230e+02,-7.498575600536229331e+02,-7.632166508685619419e+02,-6.818021071995467537e+02,-6.966605732747939328e+02,-7.122687269801951970e+02,-7.286265683157505464e+02,-7.457340972814600946e+02,-7.635913138773237279e+02,-8.420881330444123023e+02,-8.614447249005841059e+02,-8.815510043869098808e+02,-9.024069715033899683e+02,-8.282984376657809662e+02,-8.506537800425689966e+02,-8.737588100495114531e+02,-8.871023263807484227e+02,-9.117067316479990495e+02,-9.370608245454037615e+02,-9.631646050729623312e+02,-9.900180732306753271e+02,-1.017621229018541953e+03,-1.045974072436563119e+03,-1.000375722544739801e+03,-1.030227941223069138e+03,-1.060829847531552787e+03,-1.092181441470189839e+03,-1.124282723038981658e+03
-8.375989024760856410e+02,-8.324635422095300328e+02,-8.280778695731285097e+02,-8.244418845668811855e+02,-8.052969091659196010e+02,-6.917640425108090767e+02,-6.903771203950240078e+02,-6.897398859093930241e+02,-6.898523390539161255e+02,-6.907144798285933120e+02,-6.923263082334245837e+02,-6.946878242684100542e+02,-6.977990279335496098e+02,-7.016599192288432505e+02,-7.062704981542909763e+02,-5.638304242633701051e+02,-5.699403784491260012e+02,-5.768000202650360961e+02,-5.844093497111001625e+02,-5.927683667873184277e+02,-6.018770714936907780e+02,-6.117354638302172134e+02,-6.223435437968977340e+02,-6.337013113937324533e+02,-6.458087666207211441e+02,-5.774698264791683187e+02,-5.910766569664652934e+02,-6.054331750839163533e+02,-6.205393808315214983e+02,-6.363952742092807284e+02,-6.530008552171941574e+02,-6.703561238552616715e+02,-7.338328894790066670e+02,-7.526875333773823513e+02,-7.722918649059120071e+02,-7.165221527169984483e+02,-7.376258595058363881e+02,-7.594792539248285266e+02,-7.820823359739746365e+02,-7.963467547550151266e+02,-8.204492120644695206e+02,-8.453013570040779996e+02,-8.709031895738405638e+02,-8.972547097737572130e+02,-9.243559176038280611e+02,-8.937882776600679335e+02,-9.223888607504470656e+02,-9.517391314709800554e+02,-9.818390898216673577e+02,-1.012688735802508518e+03
-7.378289716679985304e+02,-7.312035312308777293e+02,-7.253277784239108996e+02,-7.202017132470982688e+02,-7.158253357004397230e+02,-5.922184964703427568e+02,-5.893414941839923813e+02,-5.872141795277962046e+02,-5.858365525017539994e+02,-5.852086131058659930e+02,-5.853303613401320717e+02,-5.862017972045522356e+02,-5.878229206991265983e+02,-5.901937318238549324e+02,-5.933142305787374653e+02,-4.847116534773654735e+02,-4.893315274925561766e+02,-4.827055063243365680e+02,-4.888247555998354414e+02,-4.956936925054884568e+02,-5.033123170412955574e+02,-5.116806292072567430e+02,-5.207986290033720707e+02,-5.306663164296414834e+02,-5.412836914860649813e+02,-4.854412983517036082e+02,-4.975580486684353332e+02,-5.104244866153211433e+02,-5.240406121923610954e+02,-5.384064253995550189e+02,-5.535219262369032549e+02,-5.693871147044054624e+02,-5.860019908020617549e+02,-6.398240883587370718e+02,-6.579383397167015346e+02,-6.172812309422452017e+02,-6.368948575605179485e+02,-6.572581718089447804e+02,-6.783711736875256975e+02,-7.002338631962608133e+02,-7.148604017954802430e+02,-7.382224665645233017e+02,-7.623342189637207866e+02,-7.871956589930721293e+02,-8.128067866525777845e+02,-7.913499866479436378e+02,-8.184604895677575769e+02,-8.463206801177254874e+02,-8.749305582978473694e+02,-9.042901241081235639e+02
-6.468596337250509123e+02,-6.387969706539912522e+02,-6.314839952130856773e+02,-6.249207074023341875e+02,-6.191071072217367828e+02,-5.199845930873842690e+02,-5.156703681670950346e+02,-4.993680573095430759e+02,-4.965532076495620686e+02,-4.944880456197352032e+02,-4.931725712200624230e+02,-4.926067844505437847e+02,-4.927906853111791747e+02,-4.937242738019687067e+02,-4.954075499229123807e+02,-4.093188661741127135e+02,-4.125015175553645577e+02,-4.164338565667705438e+02,-4.105431508023655738e+02,-4.159748650740797302e+02,-4.221562669759479718e+02,-4.290873565079703553e+02,-4.367681336701467671e+02,-4.451985984624773778e+02,-4.543787508849620167e+02,-4.084357223228374778e+02,-4.191152500056304007e+02,-4.305444653185773518e+02,-4.427233682616783881e+02,-4.556519588349335663e+02,-4.693302370383429434e+02,-4.837582028719062919e+02,-4.989358563356237255e+02,-5.148631974294953579e+02,-5.315402261535209618e+02,-5.333197579810557727e+02,-5.514961619653896605e+02,-5.704222535798776335e+02,-5.900980328245195778e+02,-6.105234996993158347e+02,-6.316986542042662904e+02,-6.536234963393706039e+02,-6.689511114783638277e+02,-6.923753288737764251e+02,-7.165492338993431076e+02,-6.990060561361021882e+02,-7.246793364219772684e+02,-7.511023043380064337e+02,-7.782749598841892293e+02,-8.061973030605265649e+02
-5.661619658023162174e+02,-5.569856538841959264e+02,-5.485590295962296068e+02,-5.408820929384174860e+02,-5.339548439107594504e+02,-4.486960614294792435e+02,-4.432681876621294350e+02,-4.272750783651162010e+02,-4.233465798580746196e+02,-4.201677689811870664e+02,-4.177386457344537121e+02,-4.160592101178743860e+02,-4.151294621314492019e+02,-4.149494017751781030e+02,-4.155190290490610892e+02,-3.489996861560244383e+02,-3.510686886902155948e+02,-3.538873788545609500e+02,-3.574557566490603335e+02,-3.523036020263389219e+02,-3.573713550811465325e+02,-3.631887957661082851e+02,-3.697559240812240660e+02,-3.770727400264939888e+02,-3.851392436019180536e+02,-3.458986637449722252e+02,-3.554645425807045171e+02,-3.657801090465908374e+02,-3.768453631426312427e+02,-3.886603048688257900e+02,-4.012249342251744793e+02,-4.145392512116771968e+02,-4.286032558283340563e+02,-4.434169480751450010e+02,-4.589803279521100308e+02,-4.313945698387695984e+02,-4.820863327242916512e+02,-4.998987754917190500e+02,-5.184609058893004203e+02,-5.377727239170360463e+02,-5.578342295749257573e+02,-5.786454228629695535e+02,-6.002063037811674349e+02,-6.153825916923819932e+02,-6.384428478708880448e+02,-6.208415596042457310e+02,-6.454011910430601802e+02,-6.707105101120284871e+02,-6.967695168111509929e+02,-7.235782111404275838e+02
-4.955807635958987021e+02,-4.857590739874707424e+02,-4.766870720091969815e+02,-4.683647576610772489e+02,-4.607921309431116583e+02,-3.898524791460334882e+02,-3.837792276883761247e+02,-3.682432530596453830e+02,-3.636693768622961898e+02,-3.598451882951010816e+02,-3.567706873580601155e+02,-3.544458740511732344e+02,-3.528707483744404385e+02,-3.520453103278617846e+02,-3.519695599114372158e+02,-2.991233447028411661e+02,-3.005469695467248243e+02,-3.027202820207625678e+02,-3.056432821249543963e+02,-3.004846737253298556e+02,-3.049070490898299113e+02,-3.100791120844840520e+02,-3.160008627092923348e+02,-3.226723009642546458e+02,-3.300934268493710988e+02,-2.943654147441820328e+02,-3.032859158896067129e+02,-3.129561046651854213e+02,-3.233759810709183284e+02,-3.345455451068052639e+02,-3.464647967728463982e+02,-3.591337360690415608e+02,-3.725523629953908085e+02,-3.867206775518941413e+02,-4.016386797385516161e+02,-3.743194950957619085e+02,-4.259518574351718030e+02,-4.431189225122915332e+02,-4.610356752195654053e+02,-4.797021155569933626e+02,-4.991182435245756324e+02,-5.192840591223117599e+02,-5.401995623502020862e+02,-5.547201378112125667e+02,-5.771350162994110633e+02,-5.566810886698801824e+02,-5.805953424183869629e+02,-6.052592837970478286e+02,-6.306729128058626657e+02,-6.568362294448317016e+02
-4.344160743684290082e+02,-4.243796029528010649e+02,-4.150928191673272636e+02,-4.065557230120076042e+02,-3.987683144868419731e+02,-3.394348292542391050e+02,-3.331467959893817010e+02,-3.180349634668555154e+02,-3.132463054623063385e+02,-3.092073350879112468e+02,-3.059180523436702401e+02,-3.033784572295833755e+02,-3.015885497456505959e+02,-3.005483298918719584e+02,-3.002577976682473491e+02,-2.547421814670504716e+02,-2.559510245037341178e+02,-2.579095551705718776e+02,-2.519991113227212907e+02,-2.554570172498672207e+02,-2.596646108071672643e+02,-2.646218919946214214e+02,-2.703288608122296637e+02,-2.767855172599920479e+02,-2.839918613379084604e+02,-2.489610185863776337e+02,-2.576667379246023302e+02,-2.671221448929810549e+02,-2.773272394915139216e+02,-2.882820217202008735e+02,-2.999864915790419673e+02,-3.124406490680371462e+02,-3.256444941871864103e+02,-3.395980269364897595e+02,-3.543012473159472506e+02,-3.612937915096364350e+02,-3.774963871494021532e+02,-3.944486704193218998e+02,-4.121506413193957883e+02,-4.306022998496237619e+02,-4.498036460100059344e+02,-4.697546798005421351e+02,-4.833676407846817256e+02,-5.048180498355261534e+02,-5.270181465165246664e+02,-5.034153523083023742e+02,-5.271148242496092280e+02,-5.515639838210699963e+02,-5.767628310226848498e+02,-6.027113658544537884e+02
-3.819754086028736992e+02,-3.719493763386564069e+02,-3.626730317045932566e+02,-3.541463747006841913e+02,-3.463694053269292681e+02,-2.846056505101511789e+02,-2.783280563967044259e+02,-2.728001499134118149e+02,-2.680219310602732321e+02,-2.639933998372887913e+02,-2.607145562444584925e+02,-2.581854002817822220e+02,-2.564059319492600935e+02,-2.553761512468921069e+02,-2.550960581746781770e+02,-2.117773276105415050e+02,-2.129966097986357738e+02,-2.063365827121451446e+02,-2.090552401605476405e+02,-2.125235852391042215e+02,-2.167416179478149161e+02,-2.217093382866797242e+02,-2.274267462556986175e+02,-2.338938418548716243e+02,-2.411106250841987162e+02,-2.053043043296505914e+02,-2.140204628192859104e+02,-2.234863089390753430e+02,-2.337018426890188039e+02,-2.446670640691164067e+02,-2.563819730793682083e+02,-2.688465697197739814e+02,-2.820608539903338965e+02,-3.313372536891548066e+02,-3.460509132200229487e+02,-3.145736463852953193e+02,-3.307866811764715749e+02,-3.477494035978020293e+02,-3.654618136492865688e+02,-3.839239113309251934e+02,-4.031356966427180168e+02,-4.163974446244892533e+02,-4.371086051965901902e+02,-4.585694533988452122e+02,-4.807799892312543193e+02,-4.575768403908865594e+02,-4.812867514836040073e+02,-5.057463502064754834e+02,-5.309556365595010448e+02,-5.569146105426806344e+02
-3.373987393239077051e+02,-3.273152778066771020e+02,-3.179815039196005841e+02,-3.093974176626782082e+02,-2.922021661372149310e+02,-2.419076427863375045e+02,-2.355726194198774124e+02,-2.299872836835714338e+02,-2.251516355774195119e+02,-2.210656751014217321e+02,-2.177294022555780657e+02,-2.151428170398884845e+02,-2.133059194543529884e+02,-2.122187094989716059e+02,-2.118811871737443369e+02,-1.678851931363450092e+02,-1.604749041271701913e+02,-1.623864446924052061e+02,-1.650476728877943629e+02,-1.684585887133375763e+02,-1.726191921690349318e+02,-1.775294832548863724e+02,-1.831894619708919265e+02,-1.895991283170515658e+02,-1.967584822933653186e+02,-1.611102394991606275e+02,-1.697689687357826074e+02,-1.791773856025586440e+02,-1.893354900994887942e+02,-2.002432822265730579e+02,-2.119007619838114636e+02,-2.243079293712038975e+02,-2.693938825917799704e+02,-2.833004252394806599e+02,-2.979566555173354345e+02,-2.663449757277750791e+02,-2.825005812659380808e+02,-2.994058744342551108e+02,-3.170608552327262828e+02,-3.296200240958142444e+02,-3.487743801545937572e+02,-3.686784238435271845e+02,-3.893321551626147539e+02,-4.107355741118564652e+02,-4.328886806912522047e+02,-4.161271350551643877e+02,-4.397796168948685249e+02,-4.641817863647265767e+02,-4.893336434647387705e+02,-5.152351881949050494e+02
-2.997695813515223335e+02,-2.892941648076502474e+02,-2.795684358939322465e+02,-2.612212069517768782e+02,-2.529948532983670759e+02,-2.017092081324431376e+02,-1.949822297393415909e+02,-1.890049389763941292e+02,-1.837773358436007527e+02,-1.792994203409614897e+02,-1.755711924684763403e+02,-1.725926522261453044e+02,-1.703637996139683537e+02,-1.688846346319454881e+02,-1.681551572800767644e+02,-1.154467610137759266e+02,-1.162166589222153874e+02,-1.177362444608089476e+02,-1.200055176295566213e+02,-1.230244784284583801e+02,-1.267931268575142667e+02,-1.313114629167242242e+02,-1.365794866060882953e+02,-1.425971979256065083e+02,-1.493645968752787780e+02,-1.170193540054324615e+02,-1.252861282154129725e+02,-1.343025900555475687e+02,-1.440687395258362358e+02,-1.545845766262790164e+02,-1.658501013568759390e+02,-2.026391436727598716e+02,-2.154040436636649360e+02,-2.289186312847241425e+02,-2.431829065359374340e+02,-2.172586669418443250e+02,-2.330223174533658153e+02,-2.495356555950414190e+02,-2.622270444311566848e+02,-2.802397578331404588e+02,-2.990021588652784885e+02,-3.185142475275704896e+02,-3.387760238200166327e+02,-3.597874877426168041e+02,-3.815486392953711174e+02,-3.759473197782850207e+02,-3.992078465913476748e+02,-4.232180610345643004e+02,-4.479779631079350111e+02,-4.734875528114598069e+02
